product_id,product_name,builder_name,first_seen,last_seen,occurrence_count,intelligence_type,evidence_status,target_user,user_problem,what_it_is,usage_flow,ai_role,implementation_idea,learning_points,hands_on_exercise,limitations_or_uncertainties,verticals,region,score,tags,title,url
product-22a3ff516ebe297d,Kimi K3,Simon Willison,2026-07-28,2026-07-28,1,model_capability,first_party,未公开,未公开,月之暗面发布Kimi K3模型权重，2.8万亿参数，开源许可变更，值得关注其能力与合规要求。,,未公开,未公开,,未公开,未公开,,china,9.0,模型发布 | 开源 | Kimi,moonshotai/Kimi-K3,https://simonwillison.net/2026/Jul/27/kimi-k3/#atom-everything
product-187f9da66a768435,Claude Opus 5,Anthropic News,2026-07-28,2026-07-28,1,model_capability,first_party,未公开,未公开,Anthropic发布Claude Opus 5模型，引发基准测试和编码代理性能讨论。,,未公开,未公开,,未公开,未公开,,global,8.5,model | Claude,Claude Opus 5,https://www.anthropic.com/news/claude-opus-5
product-34a6ccb08c2529cf,DeepsecBench,Eric Dodds,2026-07-28,2026-07-28,1,product_case,first_party,需要在代码上线前自动扫描安全漏洞的开发团队、安全工程师，以及想挑选合适 AI 模型的 AI 产品经理,以前不知道哪个 AI 模型查漏洞又快又准又便宜，只能盲目选最贵的；而且漏掉漏洞代价极高，误报太多又会浪费工程师时间,Vercel 发布的一个公开排行榜，专门测试各种大语言模型在真实开源代码里找安全漏洞的能力，同时告诉你花多少钱、用多少时间。,在 DeepsecBench 网页查看各模型的排行榜，对比分数、成本、耗时 | 根据你的代码复杂度和预算，选择 1-3 个模型组合（比如高精准+低成本搭配） | 通过 Vercel AI Gateway 调用选中的模型，扫描自己的代码仓库 | 根据报告修复漏洞，定期重新扫描或调整模型配置,AI 负责读取代码、分析潜在安全漏洞、输出问题位置和类型；另一个 AI 裁判负责判断 AI 找到的漏洞是否真实存在,核心思路是'考前不泄题'：找一个真实开源项目，截取'漏洞刚被修复前'的那个代码版本，人工标记出 231 个真实漏洞作为标准答案。模型来考试，看它找回多少标准答案（召回率），以及额外报的漏洞有多少是真的（精确率）。为了防止模型靠记忆作弊，考卷内容保密，不公开是哪个项目、哪个版本。,召回率（Recall）：模型找出了多少真实存在的漏洞，漏掉就是风险；精确率（Precision）：模型报的漏洞里有多少是真的，误报就是浪费人力 | F2 分数：一种给召回率'加权重'的算法，因为安全场景里漏掉漏洞比误报更危险，所以召回率比精确率重要两倍 | AI Gateway：一个统一入口，让你可以像切换水电一样，在同一个接口换不同的 AI 模型，方便比价和组合使用,访问 https://vercel.com/ai-gateway/leaderboards/deepsecbench ，对比 GPT-5.6 Sol（最高分$55.98）和 Grok 4.5（$5.60）的分数、召回率、精确率、时间。假设你每月预算$100、代码量中等，写一段 200 字的选型建议，说明你会选哪个模型、什么配置、多久扫一次，并解释为什么。,Vercel 未公开具体使用哪个开源仓库和哪个 commit，无法独立验证'防作弊'效果；排行榜中部分模型名称（如 GPT-5.6 Sol、Claude Opus 5、Grok 4.5）与主流公开命名不一致，是否为内部代号或笔误未确认；Anthropic 的 Fable 5 模型因拒绝安全相关工作未参与测试；文中提到'GPT-5.6 Sol 中等配置得 25.10 分'但表格未展示该行数据,,global,8.0,安全 | 基准测试,DeepsecBench：让 AI 模型比一比谁能更快更省地找出代码里的安全漏洞,https://vercel.com/blog/deepsecbench-evaluating-model-performance-in-finding-cybersecurity-vulnerabilities
product-3e3cbda2938f9119,Lovable,Lovable Blog,2026-07-28,2026-07-28,1,builder_insight,first_party,未公开,未公开,Lovable分享运行AI黑客代理群组进行自我安全测试的实践经验。,,未公开,未公开,,未公开,未公开,,global,8.0,Agent | security,How We Run Swarms Of Ai Hacking Agents Against Ourselves,https://lovable.dev/blog/how-we-run-swarms-of-ai-hacking-agents-against-ourselves
product-d2fa6b0996bfe8ab,Cursor,Claire Vo,2026-07-28,2026-07-28,1,builder_insight,reported,未公开,未公开,Maddie Reese分享了她从零编程背景到使用Cursor和Raspberry Pi构建硬件产品的经验，展示了AI在硬件开发中的实际应用。,,未公开,未公开,,未公开,未公开,,global,8.0,Cursor | Hardware | Vibe Coding | Raspberry Pi,From zero coding background to hardware hacker: How Cursor + a Raspberry Pi makes AI fun,https://www.lennysnewsletter.com/p/from-zero-coding-background-to-hardware
product-b395aae343201ce7,未公开（官方未给出独立产品名，属于 Microsoft Security Copilot 生态扩展）,Lucas Ropek,2026-07-28,2026-07-28,1,product_case,reported,企业安全团队、安全分析师,安全分析师面对海量告警和复杂攻击时，手动调查耗时数小时，难以快速识别威胁和响应,微软发布的首个专门用于网络安全的AI模型，以及一个能自主执行安全任务的代理系统,安全分析师用自然语言描述可疑事件或提问 | AI模型分析安全数据并生成威胁摘要与调查建议 | 代理系统自动执行预设的安全操作（如隔离设备、收集证据） | 分析师审核结果并决定后续行动,AI负责解析自然语言查询、关联安全数据生成洞察，并由代理自主执行标准化安全任务,把网络安全领域的日志、告警、威胁情报等数据'喂'给专门训练的AI模型，让它学会识别攻击模式；同时给AI配备'代理'身份，在限定权限内能自己调用安全工具干活，不用每件事都等人批准,Agent（代理）：AI不只是回答问题，还能被授权在系统里实际执行操作，比如自动封禁可疑账号 | 垂直领域模型：通用AI不懂安全行话，需要在专门的安全数据上训练才能看懂告警日志 | Function Calling（函数调用）：AI判断该做什么后，通过调用预定义的安全工具函数来完成实际操作,注册Microsoft Security Copilot免费试用（需企业身份），输入一个模拟告警的自然语言描述，观察AI如何解析并给出调查步骤；对比手动查阅原始日志的效率差异,新模型的具体参数量、训练数据来源、代理系统的权限边界和误操作防护机制均未公开；与现有Security Copilot的功能重叠程度不明,,global,7.5,微软 | 网络安全 | AI模型,微软推出首个网络安全AI模型和代理式网络安全系统,https://techcrunch.com/2026/07/27/microsoft-launches-its-first-cyber-model-and-a-new-agentic-cybersecurity-system/
product-9eefca8ba4717200,GitHub Copilot,Burke Holland,2026-07-28,2026-07-28,1,builder_insight,first_party,未公开,未公开,GitHub官方博客介绍使用Copilot进行原型设计、规划、实现和审查的实用工作流。,,未公开,未公开,,未公开,未公开,,global,7.5,GitHub Copilot | 工作流,The harness is all you need (mostly),https://github.blog/ai-and-ml/github-copilot/the-harness-is-all-you-need-mostly/
product-8e2addeba33dcecc,Inkling,Artificial Analysis,2026-07-28,2026-07-28,1,product_case,reported,未公开,未公开,Artificial Analysis评测了Thinking Machines Lab的Inkling在agentic知识工作上的表现，值得关注其产品能力。,,未公开,未公开,,未公开,未公开,,global,7.0,Agent | Knowledge Work | Evaluation,How Thinking Machines Lab S Inkling Performs On Agentic Knowledge Work,https://artificialanalysis.ai/articles/how-thinking-machines-lab-s-inkling-performs-on-agentic-knowledge-work
product-e0c75917c2f84f80,GitHub Copilot,Christopher Harrison,2026-07-28,2026-07-28,1,builder_insight,first_party,未公开,未公开,GitHub Copilot应用入门指南，教初学者如何开始项目、使用AI代理和画布。,,未公开,未公开,,未公开,未公开,,global,7.0,GitHub Copilot | 入门,GitHub Copilot app for Beginners: Getting started,https://github.blog/ai-and-ml/github-copilot/github-copilot-app-for-beginners-getting-started/
product-3126f4c9d59e5e9d,HeyZoku,Priyanshu Dangi,2026-07-28,2026-07-28,1,early_signal,early_signal,未公开,未公开,HeyZoku允许用户通过语音指挥一群编码代理。,,未公开,未公开,,未公开,未公开,,global,7.0,语音 | 编码代理,HeyZoku,https://www.producthunt.com/products/heyzoku
