product_id,product_name,builder_name,first_seen,last_seen,occurrence_count,intelligence_type,product_stage,evidence_status,target_user,user_problem,product_signal,market_signal,business_model,market_reaction,original_workflow,product_workflow,tool_stack,traction_evidence,transferable_lessons,mvp_path,skill_signals,verticals,region,score,tags,title,url
product-39784ad803302dbd,Echo,adam_rida,2026-07-24,2026-07-24,1,product_case,early_growth,first_party,需要降低大模型推理成本的 AI 应用开发者；希望测试多模型组合效果的技术用户,单一闭源模型（如 Fable）推理成本高；固定使用单一模型无法利用不同模型在特定任务上的互补优势；手动选择和切换模型增加开发复杂度,动态计算分配+多模型组合路由，替代单模型选择范式；开源模型池互补性利用,HN 268分134评论；公开API和聊天界面可试用；声称达 Fable 水平成本1/3,未公开具体定价；提供需注册/绑卡的 API 访问，推测为按 token 计费的 API 服务,技术方向获社区认可，但产品成熟度受质疑：批评集中在信息透明度（benchmark、模型清单）、准入门槛（必须绑卡）、隐私政策条款,,通过聊天界面或 API 提交请求 | Echo 动态决定计算量分配 | Echo 从模型池中选择参与模型 | 多模型并行或分阶段推理 | Echo 组合输出返回结果,GLM-5.2 | Kimi K2.7 | 其他未公开开源权重模型 | 自建路由决策系统 | OpenAI 兼容 API 层 | Web 聊天界面,HN 发布获 268 分、134 条评论 | 已上线可访问的聊天界面和 API | 作者自建评估集验证效果并公开 eval 页面 | 社区有实际试用反馈（包括失败案例报告）,多模型互补性假设验证：整体弱模型可在特定任务或组合中发挥关键作用 | 动态计算分配：按请求复杂度弹性分配推理资源而非固定深度 | 三层路由架构（计算量-模型-组合）可作为模型路由产品的参考框架 | 早期发布策略：通过 HN 获取真实失败案例反馈，优先优化路由决策错误,选择 2-3 个互补开源模型搭建最小模型池 | 设计简单启发式规则（如请求长度、关键词）进行模型路由实验 | 在自建小评估集上测量组合效果 vs 单模型 | 搭建最小 API  wrapper 邀请有限用户测试 | 收集失败案例迭代路由策略,大模型评估与 benchmark 设计 | 多模型推理系统的工程化（并发调用、延迟优化） | 输出聚合/投票/排序算法 | 成本核算与定价模型设计 | 开源模型生态跟踪（GLM、Kimi 等能力边界）,AI 基础设施 | 模型服务,global,8.7,模型路由 | MoE | 成本优化 | 开源模型 | API产品,Echo：用开源模型动态路由实现 Fable 级效果，推理成本降至 1/3,https://news.ycombinator.com/item?id=49026810
product-122dbd2f2981631a,Health in ChatGPT,OpenAI,2026-07-24,2026-07-24,1,product_case,early_growth,first_party,有健康管理需求的美国用户，尤其是已使用Apple Health和电子健康记录系统的人群,未公开,将分散的医疗数据（EHR+可穿戴设备）整合到对话式AI中，提供个性化健康解读，解决了健康数据孤岛和普通人看不懂医疗记录的问题,OpenAI官方发布，明确面向eligible U.S. users，属于已上线产品功能,未公开,未公开,,,,,,,数据集成 | 隐私设计 | 健康领域知识 | 用户授权流程 | 个性化推荐,医疗健康AI | 消费级AI产品,global,8.5,健康AI | 医疗数据 | 个性化 | 隐私 | Apple Health | EHR集成,Launching Health in ChatGPT,https://openai.com/index/health-in-chatgpt
product-da9029a2dbc7cae6,ChatGPT Voice (桌面端),OpenAI,2026-07-24,2026-07-24,1,product_case,validated,first_party,ChatGPT Plus/Pro/Business/Edu/Enterprise 订阅用户，尤其是需要同时使用 ChatGPT Work 和 Codex 的知识工作者、开发者、项目经理,用户在桌面端使用多个 AI Agent（如 ChatGPT Work 处理项目任务、Codex 处理代码）时，需要在不同界面间切换、手动输入指令，难以流畅地同时协调多个 Agent 的工作进度和方向,语音实时控制多Agent并行工作流，GPT-Live同时处理听说和任务协调,全球macOS/Windows今日 rollout，覆盖全付费层级,订阅制：功能随现有 ChatGPT 订阅层级（Plus/Pro/Business/Edu/Enterprise）提供，无额外收费,未公开,打开 ChatGPT Work 网页/应用，输入任务指令 | 切换到 Codex 界面，输入代码相关需求 | 返回 ChatGPT Work 检查任务进度 | 再次切换到 Codex 调整代码方向 | 反复在多个窗口/标签页间手动操作,在 ChatGPT 桌面端开启语音对话 | 用语音直接启动 ChatGPT Work 中的新任务 | 同时用语音向 Codex 下达代码指令 | 在一段连续对话中口头询问各 Agent 进度 | 实时语音调整任一 Agent 的工作方向 | Agent 通过语音反馈当前状态,GPT-Live（全双工语音模型） | ChatGPT 桌面应用（macOS/Windows） | ChatGPT Work（通用任务 Agent） | Codex（代码 Agent）,OpenAI 官方宣布全球上线 | 明确覆盖 Plus 到 Enterprise 全部付费层级 | 基于已发布的 GPT-Live 和已存在的 ChatGPT Work、Codex 产品扩展,"将语音从""输入方式""升级为""系统编排层""，可同时调度多个垂直 Agent | 全双工语音（边说边听）是降低多任务协调摩擦的关键技术选择 | 利用已有订阅体系做功能扩展，而非单独售卖，降低用户试用门槛 | 在桌面端（而非移动端）优先落地语音 Agent 协调，瞄准生产力场景","用现有语音 API（如 OpenAI Realtime API 或其他全双工方案）搭建单 Agent 语音控制原型 | 增加第二个垂直 Agent（如代码助手），实现语音切换和基本状态播报 | 在桌面端用 Electron/Tauri 等封装，获取系统级音频权限 | 测试用户能否在一段对话中完成""启动 A 任务→查询 B 进度→调整 A 方向""的闭环 | 收集语音打断、重叠指令的边界案例，优化意图分发逻辑",全双工语音交互设计（turn-taking、打断处理、反馈语设计） | 多 Agent 意图路由与状态管理 | 桌面端应用音频捕获与实时流处理 | 语音对话的提示工程（将复杂任务指令转化为 Agent 可执行的结构化命令）,AI 产品 | 生产力工具,global,8.5,Agent | Voice | Multi-Agent | Desktop | GPT-Live,ChatGPT 桌面端上线 GPT-Live 语音控制，支持多 Agent 协调,https://twitter.com/OpenAI/status/tweet-2080378182469857576
product-f30602613f082b43,Screenpipe,Louis (louis030195),2026-07-24,2026-07-24,1,product_case,early_growth,first_party,知识工作者、需要自动化重复任务的个人用户、构建个性化 Agent 的技术用户、希望减少上下文切换的 Second Brain 实践者,AI Agent 缺乏用户实时上下文，导致无法自主执行需要理解用户工作状态的复杂任务；现有方案（fine-tuning、tool calling、MCP、skills）均需人工选择导入源，无法自动获知用户跨应用的日常活动；手动维护 Second Brain 耗时且易遗漏。,本地持续录制+结构化记忆替代手动import，让agent自动获取上下文；从个人second brain到企业SOP的演进路径,HN 63分50评论，YC S26背书，创始人有Ava Obsidian插件和Embedbase的 prior traction,未公开,社区对隐私边界表达显著担忧，对自动记忆价值表示认可；竞品开发者（Daydream、HiddenSteps）同期出现，显示赛道热度。,用户在不同应用间切换工作 | 手动记录工作日志/笔记到 Second Brain | 需要时手动整理为 SOP 或项目文档 | 使用 AI 时反复提供上下文提示 | Agent 因缺乏背景信息无法自主执行跨应用任务,安装 Screenpipe，后台持续本地录制屏幕和音频 | OS 事件触发结构化捕获（截图+accessibility tree+音频转录） | 数据索引至本地 SQLite，形成可搜索时间线 | 通过内置聊天或外部 Agent（Claude/ChatGPT 等）自然语言查询 | Agent 自动检索相关上下文，减少提示工程 | 按需生成 SOP、更新 CRM、维护 Obsidian 知识库等自动化输出,本地屏幕/音频捕获（OS 原生 API） | 可访问性树（accessibility tree） | OCR（未公开具体引擎） | Parakeet/Whisper（本地语音转录） | 可选云转录模型（未公开提供商） | SQLite（本地数据索引） | mp4/md 文件存储 | 端口 3030 REST API | MCP（Model Context Protocol） | skills 框架,YC S26 入选项目 | 2024 年 HN 首次发布（item?id=41695840）后社区驱动产品迭代 | 创始人前作 Ava Obsidian 插件快速增长至数千用户 | fillskills 验证：从去年起作为用户用于构建 AI-buddies | 本次 HN 发布获 63 条评论互动 | 提供 Demo 视频和营销视频,从 OS 可访问性树而非纯视频 OCR 提取结构，大幅降低资源消耗 | 用事件驱动（应用切换、打字停顿）替代连续录制，优化信号噪声比 | 为 Agent 提供标准化 API + MCP + skills 三层接口，兼容不同生态 | 个人工具→社区反馈→YC 的渐进式验证路径 | 创始人先以自身需求为起点（2020 年 Second Brain 实践），积累领域直觉,用 Python/AppleScript 构建本地屏幕捕获 CLI | 接入 OS 可访问性 API 获取窗口结构信息 | Whisper 本地音频转录原型 | SQLite 时间线存储 + 基础全文搜索 | 发布 HN 获取隐私、性能、场景反馈 | 迭代事件驱动捕获逻辑降低资源占用 | 封装 REST API 供单个 Agent 调用验证端到端价值,OS 级屏幕/音频捕获与可访问性 API（macOS/Windows/Linux） | 本地优先架构设计（SQLite、资源优化、隐私工程） | RAG 与向量/结构化混合索引 | 语音转录与说话人分离 | MCP 和 Agent 工具协议实现 | 事件驱动系统与信号处理,AI 产品 | 生产力工具,global,8.5,Agent | Personal AI | Local-first | RAG | Memory | YC,Screenpipe (YC S26) 发布：本地录制工作过程，为 AI Agent 构建可搜索个人记忆,https://news.ycombinator.com/item?id=49024620
product-354b116ee7fec67a,Runway Media Router,Runway,2026-07-24,2026-07-24,1,product_case,validated,reported,需要集成多模态生成能力的开发者和企业,未公开,模型路由器作为基础设施层产品，抽象多模型选择复杂度，提供统一API,正式发布产品，Runway作为成熟生成媒体平台的延伸布局,未公开,未公开,,,,,,,模型评估 | API产品设计 | 成本优化 | 开发者体验,AI 产品 | 生成式媒体 | 开发者基础设施,global,8.2,模型路由 | 生成式媒体 | 开发者工具 | 多模型编排,Runway launches AI model router as generative media gets crowded,https://techcrunch.com/2026/07/23/runway-bets-on-ai-model-routing-as-generative-media-gets-crowded/
product-b0a66d61306f67c2,Screenpipe,Louis（louis030195）,2026-07-24,2026-07-24,1,product_case,early_growth,first_party,知识工作者、需要自动化重复任务的个人和团队,未公开,本地录屏录音作为Agent上下文源，自动构建可搜索的个人工作记忆，转化为SOP和自动化任务,YC S26入选，Launch HN 30分/32评论早期关注,未公开,未公开,,,,,,,产品演进 | 用户研究 | 隐私设计 | Agent架构,AI 产品 | 生产力工具,global,8.2,AI Agent | 个人AI | RAG | 本地优先 | 工作流自动化 | YC,Launch HN: Screenpipe (YC S26) – Record how you work and turn that into agents,https://news.ycombinator.com/item?id=49024620
product-0b7c9bbcbb84416a,Laguna S,"Eiso Kant, Poolside AI",2026-07-24,2026-07-24,2,builder_insight,validated,first_party,未公开,未公开,小团队（相对OpenAI/Anthropic）构建可扩展模型工厂，实现高效模型产出,118B MOE击败~1T开源模型，证明架构效率可弥补规模差距,未公开,未公开,,,,,,,研发管理 | 模型选型 | 成本控制 | 团队组建 | 研究管理 | 工程化 | 效率优化,AI基础设施 | 开发者工具 | AI研究,global,8.2,模型训练 | MOE | 小团队 | 研发效率 | 模型工厂 | 团队建设 | 研究管理 | 效率,"Inside the Model Factory — Eiso Kant, Poolside AI",https://www.latent.space/p/poolside
product-ae02e88c077820e5,ChatGPT Health,OpenAI,2026-07-24,2026-07-24,1,product_case,early_growth,first_party,有健康管理需求的普通用户、患者,未公开,跨对话的医疗健康上下文关联，连接 EHR/Apple Health 的隐私优先设计,与数百名医师合作验证，基于早期测试者反馈迭代,未公开,未公开,,,,,,,用户研究 | 隐私产品设计 | 垂直领域专家合作,医疗健康 | AI 产品,global,8.2,医疗健康 | 隐私设计 | 上下文记忆 | 垂直 AI,@OpenAI: We built this experience based on feedback from ea...,https://twitter.com/OpenAI/status/tweet-2080339983962181983
product-e5a8134d1873afb5,Palmier Pro,"Marcos, Harrison (Palmier)",2026-07-24,2026-07-24,1,product_case,proof_of_concept,first_party,AI视频创作者、需要批量剪辑的播客/内容团队,未公开,"将MCP server嵌入创意工具，使AI代理直接操作专业软件的时间线和素材库；本地SigLIP2实现语义搜索；两种交互模式（chat for latency, MCP for automation）",从内部工具开放，有实际工作流验证（为初创公司制作AI发布视频）,未公开,未公开,,,,,,,MCP协议集成 | 本地嵌入模型部署 | 双模式AI交互设计,AI视频工具 | 创意生产力,global,8.2,MCP | 视频编辑 | AI生成 | 本地模型 | 开源,Show HN: Palmier Pro – Open-source macOS video editor built for AI,https://github.com/palmier-io/palmier-pro
product-0723d51db03501fd,OneCLI,Jonathan and Guy (Jonathanfishner),2026-07-24,2026-07-24,1,product_case,proof_of_concept,first_party,使用AI agent的企业开发者、需要agent访问敏感服务的团队,未公开,网络层代理替代agent本地持钥，human-in-the-loop强制在基础设施层而非应用层实现，兼容MCP/CLI/curl/agent自写代码,HN 83分29评论，团队有ChartDB背景，已自用验证,未公开,未公开,,,,,,,安全设计 | 开发者体验 | 需求发现,AI 基础设施 | 安全,global,8.2,Agent Security | Credential Management | Open Source | MCP | Human-in-the-loop,Show HN: OneCLI – OSS credential gateway that keeps secrets out of AI agents,https://github.com/onecli/onecli
