product_id,product_name,builder_name,first_seen,last_seen,occurrence_count,intelligence_type,evidence_status,target_user,user_problem,what_it_is,usage_flow,ai_role,implementation_idea,learning_points,hands_on_exercise,limitations_or_uncertainties,verticals,region,score,tags,title,url
product-f7405f4becbf49ae,ChatGPT Work,OpenAI Developers,2026-07-26,2026-07-26,1,product_case,first_party,企业团队、需要让 AI 处理涉及登录网站的工作流的用户,以前 AI agent 遇到需要登录的网站就卡住了，用户要么自己手动操作完再交给 AI，要么干脆用不了这类网站；每次新开对话还得重新登录，很麻烦。,OpenAI 给企业团队用的 ChatGPT Work 产品里，AI agent（智能体，能自主执行多步骤任务的 AI）新增了一项能力：可以像真人一样登录需要用户名密码的网站，而且只需登录一次，之后跨会话都能保持登录状态。,用户在 ChatGPT Work 里给 agent 布置任务，agent 遇到需要登录的网站时暂停 | 用户接管云浏览器，自己输入账号密码完成登录 | 用户把控制权交还给 agent，agent 继续执行后续任务 | 下次再用时，登录状态还在，不用重新登录,agent 负责在登录前后执行主要任务；遇到登录障碍时暂停并通知用户接管；登录完成后自动恢复任务流,OpenAI 在云端给每个用户运行了一个浏览器（类似远程控制的 Chrome），用户和 agent 轮流操作这个浏览器。用户登录时，cookie 和登录凭证存在云端，所以下次开新会话还能用。,Agent：不只是回答问题，还能自主决定步骤、调用工具、执行多步任务的 AI 系统 | 云浏览器/远程浏览器：AI 在云端开的真实浏览器，让 AI 能操作网页就像真人一样 | 会话持久化：把登录状态存下来，打破'每次对话从零开始'的限制,找一个你日常需要登录的网站（比如公司内部系统或某个数据分析平台），手动记录完成一个重复任务需要点击几次、输入什么；然后对比：如果 AI 能自动登录并执行，哪些步骤可以省掉？写下 3 个你最想让 agent 自动化的登录后任务。,未公开支持哪些具体网站类型（是否支持 SSO、企业内网、两步验证等）；未说明登录凭证的加密存储细节和安全审计情况；未公开该功能是否额外收费或仅限特定套餐。,,global,8.5,Agent | ChatGPT | Work,ChatGPT Work agent 现在能登录需要账号的网站了,https://twitter.com/OpenAIDevs/status/tweet-2080707685448847418
product-7f7811de59626bc9,Claude Code,ashwin-ant,2026-07-26,2026-07-26,1,product_case,first_party,需要在终端/命令行环境下编写、修改、调试代码的开发者,开发者想直接用自然语言指挥 AI 改代码、跑测试，但担心 AI 自动执行命令时连到不该连的网络地址，或模型能力不够处理大代码库,Anthropic 出品的命令行 AI 编程助手，能在终端里理解代码库、改文件、跑命令,在终端安装并启动 claude，用自然语言描述需求（如'给这个项目加登录功能'） | AI 自动分析代码库，必要时用 /add-dir 添加更多目录到上下文 | AI 提出修改方案，经确认后自动编辑文件、运行命令 | 开发者检查 git diff，确认无误后提交代码,理解代码库结构 → 生成修改方案 → 执行文件编辑和终端命令 → 汇报结果,把大语言模型包进命令行工具，通过 MCP（Model Context Protocol，一种让 AI 调用外部工具的通用接口）连接文件系统、代码库和外部服务；用沙箱限制 AI 执行命令时的网络访问，白名单机制让管理员预先批准可信域名,Context window（上下文窗口）：模型一次能'看'多少字，Opus 5 的 1M 约等于能塞进整本《三体》第一部，让 AI 分析大型代码库不丢线索 | Agent（智能体）：不只是聊天回复，而是能自主决定'我要先读哪个文件、再改哪行、然后跑测试'的 AI 系统 | Function calling（函数调用）：模型不直接生成答案，而是输出结构化指令（如'调用 read_file 工具'），由外部程序执行后再把结果喂回模型,30 分钟练习：安装 Claude Code，找一个自己的 Python 项目，用 /add-dir 把项目根目录加进去，然后问'这个项目的依赖结构有什么风险'，观察它如何分析；接着在设置里打开 sandbox.network.strictAllowlist，尝试让 AI 访问一个未白名单的 URL，看是否被拦截,Opus 5 的 '$10/$50 per Mtok' 具体指输入/输出哪端定价未在 release note 中明示；'fast mode' 的具体速度提升幅度未公开；嵌套 subagent 的 depth-3 限制是否会导致复杂任务中的上下文爆炸需用户自行验证,,global,8.0,工具更新 | Claude Code | Opus 5,Claude Code v2.1.219：新增 Opus 5 模型支持与网络沙箱白名单,https://github.com/anthropics/claude-code/releases/tag/v2.1.219
product-4c264b3bd1bb5ec6,Claude Opus 5,Simon Willison,2026-07-26,2026-07-26,2,model_capability,reported,未公开,未公开,Claude Opus 5发布，性能接近Fable 5，价格减半，在Artificial Analysis排行榜领先。,,未公开,未公开,,未公开,未公开,,global,8.0,模型安全 | 提示注入 | Anthropic | 模型发布 | Claude,Introducing Claude Opus 5,https://simonwillison.net/2026/Jul/24/introducing-claude-opus-5/#atom-everything
product-f72e709087406552,Vercel AI SDK,github-actions[bot],2026-07-26,2026-07-26,1,model_capability,first_party,未公开,未公开,Vercel AI SDK 的 Anthropic 包 v4.0.20 新增 Claude Opus 5 模型、安全回退和对话中工具变更支持。,,未公开,未公开,,未公开,未公开,,global,8.0,AI SDK | Vercel | Anthropic | Claude Opus 5,vercel/ai released @ai-sdk/anthropic@4.0.20,https://github.com/vercel/ai/releases/tag/%40ai-sdk/anthropic%404.0.20
product-acb40eee92118ae4,esp32-ai（GitHub 项目名）,boveyking,2026-07-26,2026-07-26,1,product_case,verified,嵌入式开发者、想做低成本离线语音/文字设备的硬件爱好者、边缘 AI 产品原型设计者,普通 LLM 需要 GPU 或云端服务器，贵且要联网；想在 10 美元以下的微控制器上跑 AI，内存和算力根本不够塞下完整模型,一个开源项目，把 28.9M 参数的轻量 LLM 塞进 ESP32-S3 芯片里离线跑，不用联网就能做 AI 推理,把量化压缩后的轻量模型刷进 ESP32-S3 开发板 | 通过串口或简单接口输入文字提示 | 芯片逐层读取模型权重做推理计算 | 板子输出生成的文字结果,负责在芯片本地逐层计算，把输入的文字提示转换成生成的回复，全程不经过云端,核心用了 'per-layer embedding trick'——不把整个模型塞进内存，而是算到哪一层再从 Flash 临时加载哪一层，像流水线一样分批处理，省下了 90% 以上的内存占用,模型量化（Quantization）：把模型参数从 32 位浮点数砍成 8 位甚至更低，体积和计算量大幅缩水，但精度会轻微下降 | Embedding：把文字转成数字向量的技术，这里每层单独处理而不是一次性加载全部 | 边缘推理 vs 云端推理：在设备本地跑模型能保隐私、省流量，但模型必须够小够轻,花 30 分钟：在 GitHub 下载项目代码，用 PlatformIO 或 Arduino IDE 编译烧录到 ESP32-S3 开发板，输入一句 '你好' 观察串口输出的推理延迟和结果质量,未公开具体模型名称和训练数据；未公开推理速度（token/秒）和实际生成质量评测；未确认是否支持中文；社区提到的 TTS（文字转语音）联动仅为推测，非项目本身功能,,global,8.0,边缘AI | 微控制器 | ESP32 | 开源,在 8 美元微控制器上运行 2800 万参数大语言模型,https://github.com/slvDev/esp32-ai
product-56de04d4111351d5,Presence,至顶网,2026-07-26,2026-07-26,1,product_case,reported,需要自动化客服的企业客户,企业客服人力成本高、响应慢、重复性问题多，需要7×24小时服务但难以实现。,OpenAI发布的一款面向企业客服场景的AI智能体产品，用于自动处理客户咨询。,企业将Presence接入客服渠道（如网站、App、电话） | 客户发起咨询，Presence自动理解问题 | AI生成回复或执行操作（如查订单、改密码） | 复杂问题自动转接人工客服,自动理解客户意图、生成回复、执行标准化操作，并在必要时判断何时转人工。,基于大语言模型做对话理解和生成，通过预设的业务规则和企业知识库来回答常见问题，遇到超范围的情况就升级给真人。,Agent（智能体）：让AI不仅能说话，还能调用工具、执行动作、自主决策的完整系统 | RAG（检索增强生成）：让AI先查企业自己的知识库，再回答，避免胡说八道 | Function Calling（函数调用）：AI识别出'我要查订单'后，自动调用后台系统的查订单功能,用OpenAI API或国内大模型平台，做一个简易客服Demo：上传一份产品FAQ文档，让AI只能根据文档内容回答用户问题，并设置一个触发词（如'转人工'）让对话结束。,产品具体定价、支持哪些接入渠道、是否已正式商用、与OpenAI其他企业产品的关系均未公开；原文仅为至顶网报道，未找到OpenAI官方博客或产品页面确认。,,global,8.0,Agent | 企业服务 | 客服,OpenAI推出企业级客服智能体产品Presence,https://news.google.com/rss/articles/CBMib0FVX3lxTE03ZThBcU9td2xYdTdUZG5nMGtSTFktN3JVcDlocDhaZFctdTZPOVNPU0pUczc3ZXJOUWlNdDBpcE0tZGppY3I0aWtndlIxMnZlY2lfZnIwWjdFcW11dWpoeUVsQTdtNXRITVRkOEN2SQ?oc=5
product-128940a36ea95120,Claude,mellosouls,2026-07-26,2026-07-26,1,model_capability,first_party,未公开,未公开,Anthropic发布Claude 5上下文工程新规则，指导用户如何优化提示词和上下文管理以提升模型表现。,,未公开,未公开,,未公开,未公开,,global,8.0,Claude | 上下文工程 | 提示词,The new rules of context engineering for Claude 5 generation models,https://claude.com/blog/the-new-rules-of-context-engineering-for-claude-5-generation-models
product-dfa01f579da992e9,ChatGPT,OpenAI Developers,2026-07-26,2026-07-26,1,product_case,first_party,未公开,未公开,OpenAI宣布ChatGPT自定义宠物现在支持分享链接，用户可创建链接让朋友领养宠物。,,未公开,未公开,,未公开,未公开,,global,7.5,ChatGPT | Personalization | Social,@OpenAIDevs: Your Pet is ready to meet other builders.  On Chat...,https://twitter.com/OpenAIDevs/status/tweet-2080747505474736162
product-cfb157f59a4054e1,ChatGPT,Justin Jincaid,2026-07-26,2026-07-26,1,product_case,reported,未公开,未公开,OpenAI在ChatGPT中推出个人健康伴侣功能，提供健康相关对话支持。,,未公开,未公开,,未公开,未公开,,global,7.0,Health | ChatGPT,Health in ChatGPT,https://www.producthunt.com/products/openai
product-7cd28a17c83737cd,OpenComputer,Utpal Nadiger 👋📈,2026-07-26,2026-07-26,1,product_case,reported,未公开,未公开,OpenComputer发布托管代理部署服务，简化AI代理的部署流程。,,未公开,未公开,,未公开,未公开,,global,7.0,Agent | Deployment,OpenComputer,https://www.producthunt.com/products/opencomputer
